0, 2048
0, 4721
0, -1232
0, 3329
0, 4754
0, 2465
0, 0
0, 0
0, 0
0, 0
0, 15716
0, 3521
0, 0
0, 704
0, 0
0, 0
0, 288
0, -1312
0, 9635
0, 2145
0, -80
0, 2257
0, 13108
0, 288
0, 0
0, 0
0, 3040
0, 2784
0, 0
0, 0
0, 0
0, 0
0, 3136
0, 5329
0, 3809
0, -1217
0, 4497
0, -5137
0, 7090
0, -1489
0, 0
0, 0
0, 400
0, 6337
0, 3697
0, 448
0, 672
0, 0
0, 0
0, 1888
0, -7394
0, 1136
0, 2592
0, 3729
0, 4881
0, 3201
0, 0
0, 0
0, -2368
0, -7201
0, 0
0, 5073
0, 0
0, 0
0, 0
0, 1056
0, 6417
0, 2672
0, -5858
0, 240
0, -336
0, 2465
0, 256
0, 0
0, 0
0, 1472
0, -496
0, 4353
0, 0
0, 0
0, 0
0, 0
0, 3440
0, 3216
0, 2976
0, -1921
0, 4257
0, 9011
0, 15188
0, 1792
0, 0
0, 704
0, 1552
0, 15588
0, 4513
0, 0
0, 0
0, 2400
0, 0
0, 1377
0, 944
0, -257
0, 6657
0, 4274
0, -5810
0, 13315
0, 0
0, 0
0, 1440
0, 2752
0, -2304
0, 4257
0, 0
0, 0
0, 0
0, -3361
0, -416
0, 6434
0, 8226
0, 1265
0, 2417
0, 2321
0, 10722
0, 3408
0, 0
0, 0
0, 7425
0, 9506
0, 0
0, 0
0, 0
0, 0
0, 1617
0, 4353
0, 1457
0, 11042
0, 784
0, 2481
0, -832
0, 1952
0, 0
0, 0
0, 5745
0, -4738
0, 4465
0, 0
0, 0
0, 0
0, 0
0, 1168
0, 11170
0, -3345
0, 784
0, -2305
0, 1697
0, 1504
0, 0
0, 0
0, 0
0, 0
0, -10002
0, 4753
0, 16
0, 0
0, 0
0, 1472
0, 7297
0, -5153
0, -2577
0, -464
0, 3105
0, 11059
0, 3921
0, 0
0, 0
0, 0
0, -720
0, 4353
0, 0
0, 464
0, 0
0, 0
0, -2913
0, 1888
0, 7954
0, 8402
0, 512
0, 4962
0, -4593
0, -336
0, 0
0, 1152
0, 0
0, 7809
0, 1489
0, 0
0, 560
0, 0
0, 0
0, 3457
0, 4881
0, 608
0, 14548
0, 1633
0, 1553
0, 3345
0, 0
0, 0
0, 0
0, 1824
0, -8162
0, 4641
0, 0
0, 0
0, 672
0, -9346
0, 3585
0, -992
0, 6690
0, 2257
0, 1488
0, 752
0, 10691
0, 0
0, 0
0, 2320
0, 9186
0, 2272
0, 0
0, 0
0, 0
0, 0
0, 1776
0, -97
0, 3665
0, 14420
0, 4465
0, 14771
0, 20709
0, 1649
0, 0
0, 0
0, 144
0, 752
0, 4178
0, 640
0, 0
0, 0
0, 0
0, -720
0, -4977
0, -6289
0, -2945
0, 4033
0, 5153
0, 1008
0, 0
0, 0
0, 1392
0, 960
0, 256
0, 26262
0, 0
0, 0
0, 0
0, 2320
0, 800
0, 1297
0, 9475
0, 416
0, 992
0, -8914
0, 6785
0, 0
0, 0
0, 0
0, 688
0, 4001
0, 0
0, 0
0, 0
0, 0
0, 2080
0, -1792
0, 5074
0, 640
0, 2096
0, 2609
0, 336
0, 160
0, 0
0, 0
0, 480
0, -8562
0, 2128
0, 64
0, 240
0, 32
0, 0
0, 6017
0, 7073
0, 10274
0, 4913
0, 6034
0, 3313
0, 2480
0, 0
0, 0
0, 0
0, 2048
0, 3137
0, 0
0, 0
0, 0
0, 0
0, 0
0, 2384
0, -5921
0, -4017
0, 1601
0, 5057
0, 3265
0, 3729
0, 0
0, 352
0, 2625
0, 9426
0, 12611
0, 80
0, 0
0, 0
0, 0
0, -2433
0, -7538
0, 4673
0, 9875
0, 2113
0, 1136
0, 1473
0, 657
0, 0
0, 0
0, 336
0, 8129
0, 5073
0, 0
0, 0
0, 0
0, 0
0, 2097
0, 8786
0, -2240
0, -5329
0, -112
0, 1792
0, 1168
0, 6129
0, 0
0, 0
0, 496
0, 128
0, 4753
0, 0
0, 0
0, 0
0, 4849
0, 3105
0, 4225
0, -5185
0, 1521
0, 9843
0, 2065
0, -2416
0, 0
0, 0
0, 0
0, 128
0, 4561
0, 0
0, 0
0, 976
0, 0
0, -2497
0, 4961
0, -1168
0, 5409
0, 1105
0, 3265
0, -112
0, 13763
0, 2704
0, 1808
0, 5105
0, 9202
0, 3969
0, 0
0, 0
0, 592
0, 1440
0, -288
0, 2561
0, 2832
0, 5601
0, 8258
0, 6338
0, -2241
0, 0
0, 176
0, 2048
0, 4129
0, 288
0, 5153
0, 0
0, 0
0, 0
0, 0
0, 1312
0, 1728
0, 3713
0, -448
0, 5074
0, -11603
0, 3361
0, 0
0, 0
0, 0
0, -3184
0, 8658
0, 0
0, 0
0, 0
0, 0
0, 1889
0, -4209
0, -256
0, -1376
0, 6338
0, -432
0, 2176
0, 1744
0, 0
0, 0
0, 0
0, 832
0, 4529
0, 0
0, 0
0, 0
0, 0
0, 2192
0, 6194
0, 9314
0, 7122
0, 3008
0, 4097
0, 1568
0, -112
0, 0
0, -6529
0, -4673
0, 12387
0, 3633
0, 32
0, 0
0, 0
0, -2608
0, 2368
0, 5970
0, 2225
0, 4225
0, 1232
0, 7522
0, 3425
0, 0
0, 0
0, 7410
0, 17764
0, 10339
0, 0
0, 416
0, 0
0, 96
0, 2752
0, 2385
0, 6561
0, 11651
0, 2833
0, 1889
0, 2529
0, 16
0, 976
0, 0
0, 0
0, 8930
0, 2641
0, 192
0, 0
0, 0
0, 2096
0, 736
0, 6242
0, -1184
0, -5009
0, 2449
0, -896
0, 14115
0, 0
0, 32
0, 0
0, 2224
0, -5649
0, 3745
0, 0
0, 0
0, 0
0, 0
0, 0
0, -385
0, 4193
0, 2304
0, -1184
0, 7282
0, 2448
0, 0
0, 0
0, 0
0, 3744
0, 3809
0, 0
0, 0
0, 0
0, 0
0, 2880
0, 2113
0, 15924
0, 1536
0, 5266
0, 2561
0, 17140
0, 3153
0, 2672
0, 0
0, 0
0, 5681
0, 4626
0, 0
0, 0
0, 0
0, 0
0, -464
0, -8258
0, 11794
0, 5713
0, 3217
0, 2769
0, 2976
0, 0
0, 0
0, 464
0, -3569
0, 6721
0, 4193
0, 656
0, 0
0, 0
0, 5601
0, 4913
0, 4209
0, -1456
0, 1040
0, 4033
0, 3409
0, 656
0, 0
0, 0
0, -1264
0, -5105
0, -1409
0, 128
0, 0
0, 992
0, 752
0, -544
0, 1008
0, 1088
0, -4593
0, 2896
0, 928
0, 3137
0, 8466
0, 0
0, 3696
0, -7281
0, 9042
0, 4417
0, 0
0, 0
0, 0
0, 416
0, 2177
0, 4641
0, -480
0, 2000
0, 8514
0, 6834
0, 2608
0, 0
0, 0
0, 0
0, 576
0, 3793
0, 0
0, 0
0, 0
0, 0
0, 0
0, 2865
0, -1809
0, 10338
0, 4770
0, -48
0, 5442
0, 5185
0, 0
0, 3088
0, 0
0, 8194
0, 7218
0, 416
0, 0
0, 0
0, 0
0, 3121
0, -5794
0, -8386
0, 48
0, 2577
0, 1168
0, 3105
0, 1537
0, 0
0, 0
0, 8338
0, 7137
0, 2865
0, 0
0, 0
0, 0
0, 0
0, 3793
0, 2224
0, 12066
0, 6226
0, 3488
0, -12019
0, -736
0, 0
0, 0
0, -1344
0, 3728
0, 1152
0, 0
0, 0
0, 0
0, 112
0, -672
0, 8354
0, 8402
0, -8562
0, 14115
0, 1825
0, 1585
0, 3377
0, 0
0, -1664
0, 3856
0, -10210
0, -4033
0, 0
0, 0
0, 0
0, 0
0, 1296
0, 4161
0, 8194
0, 6498
0, 5441
0, 11602
0, -5313
0, 1936
0, 4048
0, 0
0, 0
0, -7762
0, 5073
0, 0
0, 0
0, 0
0, 0
0, 2816
0, -12852
0, -5057
0, -800
0, 208
0, 2817
0, 1217
0, 0
0, 0
0, 0
0, -1744
0, 8722
0, 0
0, 752
0, 0
0, 0
0, 2640
0, 6914
0, 8402
0, 6737
0, 2624
0, 2113
0, 3265
0, 1568
0, -7073
0, 0
0, 1168
0, 3648
0, 7297
0, 176
0, 528
0, 0
0, 0
0, 8802
0, 1153
0, 5633
0, 1249
0, 240
0, 1520
0, -1073
0, 1328
0, 0
0, 0
0, 0
0, -7586
0, 3633
0, 304
0, 32
0, 0
0, 48
0, 1184
0, 3217
0, -944
0, 4833
0, 2800
0, 3521
0, 1120
0, 0
0, 0
0, 0
0, 5409
0, 4321
0, 2528
0, 0
0, 0
0, 0
0, -1552
0, 384
0, 1376
0, 5634
0, 1425
0, 2897
0, 10946
0, 5601
0, 0
0, 0
0, 0
0, 5793
0, 3665
0, 16
0, 0
0, 0
0, 112
0, -1344
0, 5794
0, 4209
0, 8802
0, 2752
0, 3713
0, 1569
0, 384
0, 0
0, 8450
0, -1632
0, 0
0, 4481
0, 0
0, 0
0, 0
0, 0
0, 6306
0, 6865
0, -1024
0, 416
0, 2385
0, 3825
0, 4705
0, 0
0, 0
0, 0
0, 1072
0, 2881
0, 11090
0, 0
0, 736
0, 0
0, 5682
0, 2721
0, 5698
0, -3489
0, 3008
0, -1328
0, 3873
0, 800
0, 0
0, 2816
0, 8017
0, 2720
0, -2801
0, 256
0, 720
0, 0
0, 496
0, 2753
0, 32
0, 2561
0, 2849
0, 897
0, 5361
0, -5313
0, -1104
0, 0
0, 0
0, 0
0, 1408
0, 4977
0, 0
0, 352
0, 0
0, 1696
0, 2721
0, -1552
0, -8962
0, -4722
0, 2657
0, 4193
0, 1440
0, 0
0, 0
0, 0
0, -1744
0, 5489
0, 0
0, 176
0, 0
0, 0
0, 2705
0, 1953
0, 10066
0, 4881
0, 1568
0, 13251
0, -5377
0, 2464
0, 0
0, 0
0, 0
0, 9490
0, -1856
0, 128
0, 0
0, 0
0, 784
0, -2273
0, 1632
0, 2961
0, -3313
0, 3841
0, 2433
0, 3232
0, -336
0, 0
0, 10002
0, -1520
0, 9090
0, 4625
0, 0
0, 0
0, 0
0, 0
0, 4401
0, 1376
0, 8914
0, 992
0, 2001
0, -353
0, -3601
0, 0
0, 0
0, 1280
0, -1408
0, 5681
0, 0
0, 0
0, 0
0, 0
0, 1216
0, 3889
0, 1264
0, 5345
0, 2465
0, -5778
0, 3137
0, 14788
0, 0
0, 0
0, -2832
0, -6609
0, -3457
0, 928
0, 0
0, 0
0, 0
0, 0
0, 9538
0, 4609
0, 8898
0, 4193
0, 768
0, 3969
0, -432
0, 0
0, 0
0, 0
0, -1696
0, 5953
0, 0
0, 0
0, 0
0, 0
0, 3649
0, 1104
0, -736
0, -1681
0, 5025
0, -6466
0, 2528
0, 0
0, 0
0, 0
0, 2560
0, 9123
0, 0
0, 0
0, 608
0, 0
0, -4289
0, 3905
0, 1857
0, 897
0, 1344
0, 2672
0, 2225
0, 6610
0, 0
0, 0
0, 6305
0, -8177
0, 3889
0, 0
0, 0
0, 0
0, 0
0, 5809
0, 9538
0, 4465
0, -7874
0, 6129
0, 2512
0, 3649
0, 0
0, -1936
0, 0
0, 2224
0, 2592
0, 2753
0, 144
0, 0
0, 0
0, 400
0, -4481
0, 8338
0, 14307
0, 8466
0, 2256
0, 2849
0, 928
0, 0
0, 0
0, 0
0, 0
0, 432
0, 0
0, 192
0, 0
0, 0
0, 6257
0, 5153
0, 1648
0, -4306
0, 6033
0, -1873
0, 1281
0, 1424
0, 4048
0, 0
0, 0
0, 4625
0, 7426
0, 0
0, 0
0, 0
0, 0
0, 4033
0, 1776
0, -208
0, -1777
0, 5361
0, 2193
0, 2817
0, 2624
0, 0
0, 0
0, 0
0, 0
0, 5378
0, 0
0, 0
0, 0
0, 0
0, -144
0, -4257
0, 5329
0, -4433
0, 8914
0, -10355
0, 2849
0, 0
0, 0
0, 0
0, 5105
0, 9138
0, 0
0, 256
0, 0
0, 2784
0, 9954
0, 2113
0, 7954
0, -1793
0, 2433
0, 2496
0, 2896
0, 1120
0, 0
0, 0
0, 0
0, -1024
0, -8370
0, 0
0, 0
0, 112
0, 464
0, 3729
0, 528
0, 12979
0, 256
0, 2081
0, 3888
0, -3841
0, 0
0, -1456
0, 0
0, -1072
0, -128
0, 4049
0, 0
0, 0
0, 224
0, 0
0, 2304
0, -1665
0, 976
0, 2993
0, 2640
0, 3857
0, 576
0, 0
0, 0
0, 384
0, 3568
0, -3280
0, 0
0, 0
0, 0
0, 1040
0, 3425
0, 1985
0, -9218
0, 8050
0, 368
0, 1169
0, 2048
0, 992
0, 0
0, -288
0, 0
0, 2208
0, 7777
0, 0
0, 0
0, 0
0, 0
0, 5137
0, 6001
0, 2161
0, 14915
0, 2417
0, 3649
0, 12723
0, 1008
0, 0
0, 0
0, 0
0, 1136
0, 4497
0, 0
0, 48
0, 496
0, 0
0, -1744
0, -672
0, 1616
0, 3505
0, -1536
0, 2481
0, 4257
0, 0
0, -688
0, -4913
0, 2192
0, 272
0, 0
0, 0
0, 0
0, 320
0, 1504
0, -4161
0, 3040
0, -9154
0, 4881
0, 5682
0, 4401
0, 2032
0, 0
0, -704
0, 0
0, 12659
0, 13588
0, 464
0, 0
0, 672
0, 624
0, 0
0, -2400
0, -2033
0, 1521
0, 160
0, 3168
0, -752
0, 0
0, 0
0, 1664
0, 0
0, 2560
0, 4145
0, 0
0, 0
0, 0
0, 0
0, 2177
0, 3489
0, -3873
0, 128
0, 6097
0, 5650
0, 5186
0, 0
0, 0
0, 5841
0, 1536
0, 2704
0, 0
0, 880
0, 0
0, 608
0, 2177
0, 5537
0, 7346
0, -5874
0, 14083
0, 1489
0, 1056
0, 2576
0, 0
0, 1776
0, 256
0, 3440
0, 2752
0, 448
0, 0
0, 0
0, 0
0, 3361
0, 6066
0, -1312
0, 12179
0, 2577
0, 560
0, 1536
0, 0
0, 2000
0, 0
0, 4769
0, -1681
0, 4961
0, 0
0, 0
0, 0
0, 1376
0, 1889
0, -241
0, -7522
0, 3712
0, 10851
0, 4321
0, 3648
0, 0
0, 0
0, 6529
0, 0
0, -128
0, 0
0, 0
0, 0
0, 0
0, 5825
0, -3313
0, -4561
0, 3440
0, -4642
0, 2353
0, 4433
0, 912
0, -1792
0, 992
0, 2448
0, 5873
0, 14067
0, 0
0, 0
0, 160
0, 0
0, 2577
0, 4961
0, 5154
0, -6610
0, -1441
0, 10946
0, 2720
0, 3952
0, 0
0, 0
0, 0
0, 896
0, 4641
0, 448
0, 0
0, 0
0, 0
0, 240
0, 6017
0, 8946
0, 9218
0, 2337
0, -2401
0, 3249
0, 0
0, 0
0, 0
0, 0
0, -3313
0, 0
0, 0
0, 0
0, 672
0, 5217
0, 5714
0, 976
0, -1745
0, 1024
0, 2465
0, 192
0, 1456
0, 0
0, 4289
0, -5153
0, 19412
0, 5281
0, 512
0, 0
0, 0
0, 0
0, -352
0, 3473
0, -8082
0, 7170
0, 1680
0, 11795
0, 977
0, 0
0, 0
0, 0
0, 112
0, -5105
0, 4657
0, 0
0, 0
0, 0
0, 0
0, 2608
0, 5553
0, -2864
0, -3489
0, 4081
0, 3537
0, 2896
0, 2512
0, 0
0, 1840
0, 2864
0, 8770
0, 0
0, 160
0, 0
0, 0
0, 1456
0, -384
0, -18372
0, 4577
0, -2112
0, -5602
0, 640
0, 1936
0, 0
0, 0
0, 4369
0, 4801
0, 913
0, 0
0, 0
0, 0
0, 0
0, 1457
0, 4641
0, 1664
0, 5665
0, 11443
0, 3265
0, 12547
0, 0
0, 0
0, 1376
0, 1984
0, 2496
0, 4353
0, 0
0, 368
0, 464
0, 0
0, 6113
0, 1168
0, -400
0, -480
0, 6322
0, 10578
0, 5794
0, 0
0, 0
0, 0
0, 14835
0, 928
0, 0
0, 0
0, 0
0, 112
0, 768
0, 2737
0, 3473
0, 2385
0, 1377
0, 3088
0, 1872
0, 2593
0, 0
0, 0
0, 0
0, 288
0, 6802
0, 1088
0, 400
0, 0
0, 0
0, 0
0, 976
0, 3889
0, 8034
0, 848
0, 576
0, 2368
0, 0
0, 0
0, 0
0, 0
0, -816
0, 5506
0, 0
0, 0
0, 0
0, 0
0, -1552
0, -2160
0, 14068
0, 2400
0, 5297
0, 2257
0, 2513
0, 0
0, 0
0, 0
0, -8258
0, 1521
0, 0
0, 0
0, 640
0, 832
0, 3649
0, 1088
0, 9010
0, 4305
0, 12323
0, 3841
0, 3777
0, 11827
0, 0
0, 3536
0, -688
0, -3344
0, 11811
0, 0
0, 0
0, 0
0, 0
0, 7122
0, 8498
0, 8274
0, -2881
0, 8546
0, 6866
0, 2737
0, -2560
0, 0
0, 0
0, 6897
0, 4609
0, 9506
0, 0
0, 0
0, 0
0, 0
0, 2721
0, 4001
0, 12579
0, -4657
0, 2240
0, 2337
0, 3521
0, 0
0, 0
0, 3776
0, 320
0, 0
0, 0
0, 0
0, 0
0, 0
0, 3553
0, 4657
0, 448
0, -928
0, 2688
0, -2464
0, 12707
0, 22565
0, 0
0, 0
0, -5105
0, -3361
0, 7810
0, 448
0, 0
0, 0
0, 0
0, 1409
0, 4081
0, 4689
0, 14036
0, 1552
0, 6722
0, 432
0, 0
0, 0
0, 0
0, 785
0, -6289
0, 3745
0, 0
0, 0
0, 0
0, 0
0, 1712
0, 5857
0, 880
0, 6114
0, -240
0, 4561
0, 2640
0, 0
0, -2976
0, 0
0, 3792
0, 5394
0, 0
0, 640
0, 0
0, 0
0, 8354
0, 2481
0, 0
0, 10114
0, 5825
0, 4017
0, 7634
0, -464
0, 0
0, 0
0, 0
0, 8706
0, 2000
0, 0
0, 0
0, 0
0, 3168
0, -13364
0, -3457
0, 4049
0, -9522
0, 848
0, -1393
0, 8914
0, 0
0, 0
0, 0
0, 4145
0, 0
0, 4625
0, 336
0, 336
0, 656
0, -352
0, 6690
0, 9122
0, 11042
0, 192
0, 5217
0, 3056
0, 1232
0, 0
0, 0
0, 0
0, 0
0, 144
0, 0
0, 0
0, 0
0, 0
0, 7986
0, 1104
0, 7298
0, 432
0, 8994
0, 4321
0, -1344
0, 1825
0, 0
0, 0
0, 80
0, -6801
0, 5473
0, 32
0, -816
0, 0
0, 1344
0, 2129
0, 1568
0, -2561
0, 5761
0, 5969
0, 5585
0, 4337
0, 4945
0, 2544
0, -6049
0, 832
0, -2337
0, 4193
0, 0
0, 0
0, 0
0, 0
0, 3281
0, 4833
0, -5281
0, -3025
0, 12611
0, 11779
0, -400
0, 1376
0, 112
0, -208
0, 1328
0, 4097
0, 0
0, 160
0, 0
0, 0
0, -160
0, -3088
0, 3473
0, -5777
0, 2880
0, 2289
0, 6914
0, 1633
0, 0
0, 0
0, 0
0, 10402
0, 4289
0, 128
0, 0
0, 0
0, 0
0, 3073
0, 5793
0, -976
0, 2864
0, 2704
0, 7586
0, 8418
0, 0
0, 0
0, 0
0, 32
0, 9010
0, 27559
0, 0
0, 0
0, 0
0, -96
0, 6242
0, 7714
0, 17524
0, -1056
0, 1921
0, 10531
0, 1552
0, 1264
0, 0
0, 0
0, 2192
0, 2432
0, 0
0, 0
0, 0
0, 0
0, 4689
0, 576
0, 2640
0, 2321
0, 2208
0, 5393
0, -784
0, 1424
0, 0
0, 0
0, 0
0, 640
0, -2257
0, 0
0, 0
0, 512
0, 2656
0, 1136
0, 3457
0, 3921
0, -4033
0, 7922
0, 1265
0, 448
0, 192
0, 0
0, 0
0, 11682
0, 5378
0, 5745
0, 0
0, 0
0, 0
0, 1856
0, 512
0, 5473
0, 7793
0, 1665
0, 2720
0, 2497
0, 4241
0, 0
0, 0
0, 0
0, 0
0, 3664
0, 0
0, 0
0, 0
0, 0
0, 1040
0, 2305
0, 5634
0, 11155
0, 10674
0, 2209
0, 2672
0, 800
0, 0
0, 0
0, 0
0, 1104
0, 7634
0, 0
0, 0
0, 0
0, 112
0, 400
0, 1792
0, 3553
0, 9618
0, 2672
0, 2416
0, 2657
0, 0
0, 0
0, 0
0, 0
0, 0
0, 4449
0, 0
0, 0
0, 0
0, 0
0, 4721
0, 5281
0, 3264
0, 6353
0, 5233
0, -7938
0, 144
0, 0
0, 0
0, 2305
0, 3264
0, 2000
0, 0
0, 0
0, 0
0, 1584
0, -1088
0, -3408
0, -6386
0, 1473
0, 2144
0, 7538
0, 3697
0, 1120
0, 0
0, 0
0, 0
0, 4417
0, -512
0, 176
0, 0
0, 1104
0, -944
0, -1873
0, 2385
0, 5425
0, 160
0, 1536
0, 2753
0, 6450
0, 0
0, 0
0, 0
0, -2032
0, 9506
0, 3905
0, 272
0, 0
0, 0
0, 0
0, -8034
0, 16
0, -2785
0, 4881
0, 3729
0, 2896
0, -2176
0, 0
0, 2176
0, 0
0, 0
0, -4016
0, 0
0, 0
0, 0
0, 1056
0, 1809
0, 3296
0, 2753
0, -7378
0, 1392
0, 1984
0, 8738
0, 2993
0, 0
0, 0
0, -5105
0, -1968
0, 4641
0, 304
0, 0
0, 0
0, 0
0, -7201
0, 176
0, 2944
0, 3985
0, 768
0, 1889
0, 4401
0, 0
0, 1648
0, 0
0, 5489
0, -5169
0, 4993
0, 1024
0, 0
0, 0
0, 0
0, 224
0, 1232
0, 1808
0, 3088
0, 1537
0, 2225
0, 3121
0, 0
0, 0
0, 0
0, 0
0, 320
0, 0
0, 0
0, 0
0, 0
0, 4769
0, 1361
0, 7186
0, 7554
0, 3665
0, 4433
0, 6498
0, -2128
0, 0
0, 0
0, 0
0, 5474
0, 3873
0, 0
0, 0
0, 0
0, 0
0, 1200
0, 9266
0, -736
0, 144
0, 1953
0, -1905
0, 912
0, 0
0, 0
0, 0
0, -48
0, 8930
0, 3617
0, 0
0, 0
0, 0
0, 0
0, 5537
0, -160
0, -2577
0, 1024
0, 4417
0, -1312
0, -4865
0, 0
0, 0
0, 0
0, 0
0, 4801
0, 0
0, 0
0, 0
0, 0
0, 3313
0, 1329
0, 2849
0, 96
0, 1745
0, 1488
0, 512
0, 1296
0, 5281
0, 0
0, 0
0, 0
0, 272
0, 0
0, 0
0, 0
0, 0
0, 1841
0, 112
0, 3025
0, 2672
0, 1040
0, 4353
0, -1008
0, 0
0, -1504
0, 0
0, 5601
0, -4529
0, 5425
0, 528
0, 0
0, -16
0, 2065
0, -4145
0, -4929
0, 8354
0, 1921
0, 4337
0, 1697
0, -5553
0, 496
0, 0
0, 0
0, 9138
0, 7057
0, 0
0, 0
0, 0
0, 160
0, 4209
0, 3137
0, 4049
0, -192
0, 2145
0, 8274
0, -864
0, 2256
0, 0
0, 0
0, 2768
0, -5281
0, 7698
0, 0
0, 0
0, 0
0, 176
0, 960
0, 7441
0, -2321
0, 7634
0, 3873
0, -1168
0, 4641
0, 0
0, 0
0, 0
0, 0
0, 0
0, 4529
0, 96
0, 160
0, 0
0, 0
0, 1280
0, 3857
0, 10307
0, 10931
0, 10994
0, 7778
0, 2529
0, 3776
0, 0
0, -3008
0, 7105
0, -4049
0, 320
0, 0
0, 0
0, 2224
0, 3632
0, -432
0, -80
0, 8994
0, 1120
0, 5265
0, 5857
0, 1664
0, 0
0, 7153
0, 0
0, 16628
0, 5810
0, 96
0, 0
0, 0
0, 240
0, 2065
0, -7746
0, 14579
0, -2704
0, -256
0, 2704
0, 5041
0, 0
0, 0
0, 640
0, 15764
0, 2080
0, 4193
0, 0
0, 0
0, 0
0, 0
0, 3521
0, 3649
0, -5009
0, 384
0, 5601
0, -1056
0, 19285
0, 0
0, 0
0, -752
0, 0
0, 3825
0, 0
0, 1360
0, 0
0, 0
0, 1168
0, 2944
0, 10627
0, 3137
0, 1552
0, 6529
0, 176
0, 6513
0, 0
0, 0
0, 0
0, -2816
0, 6001
0, 0
0, 0
0, 0
0, 0
0, 3376
0, 1904
0, 3633
0, -1408
0, 4145
0, 4945
0, 304
0, 0
0, 2048
0, -5105
0, 0
0, 5649
0, 12451
0, 0
0, 0
0, 0
0, 0
0, 4017
0, 816
0, 1328
0, 2513
0, 1441
0, 6418
0, 7986
0, -3056
0, 0
0, 2048
0, 1968
0, 4721
0, 0
0, 0
0, 0
0, 0
0, 1632
0, 112
0, 13059
0, -2737
0, -1648
0, 4465
0, 13747
0, 4177
0, 0
0, 0
0, 2784
0, 7969
0, 1552
0, 0
0, 0
0, 400
0, 0
0, 2592
0, 13107
0, 6626
0, -5601
0, 3009
0, -3616
0, 3761
0, 0
0, 0
0, 0
0, -6353
0, 11442
0, 3313
0, 992
0, 0
0, 0
0, 0
0, 2112
0, 2545
0, 6577
0, 4737
0, 2289
0, 480
0, 3361
0, 2560
0, 0
0, 0
0, 1104
0, 5265
0, 0
0, 0
0, 0
0, 0
0, 5009
0, 144
0, 208
0, -1297
0, 3457
0, 2913
0, 5873
0, -720
0, 0
0, 0
0, 4097
0, -10162
0, 5954
0, 0
0, 0
0, 0
0, 0
0, 1072
0, 4769
0, -7922
0, 7602
0, 2288
0, 4642
0, -2416
0, 2016
0, 0
0, 0
0, 8017
0, -1744
0, 4562
0, 480
0, 0
0, 4097
0, -848
0, 1953
0, -3793
0, 208
0, 2176
0, 2945
0, 4721
0, 1760
0, 0
0, 0
0, 2432
0, 6929
0, 15811
0, 0
0, 0
0, 0
0, 0
0, 1680
0, 224
0, 10226
0, 592
0, 592
0, -1296
0, 768
0, 1313
0, 0
0, -1200
0, 1872
0, -64
0, 6689
0, 0
0, 0
0, 448
0, 0
0, 592
0, 6225
0, 10146
0, 8754
0, 3777
0, 2785
0, 1216
0, 0
0, 0
0, 0
0, 0
0, -656
0, 3089
0, 0
0, 0
0, 0
0, 0
0, -1824
0, -400
0, 3440
0, 6162
0, -1824
0, 6001
0, 1953
0, 0
0, 0
0, 3936
0, 1424
0, 5970
0, 0
0, 0
0, 1024
0, 0
0, 1680
0, 1728
0, -6194
0, -3281
0, 1360
0, 3537
0, 9538
0, 3729
0, 0
0, 0
0, 7617
0, 544
0, 4353
0, 0
0, 0
0, 0
0, 0
0, -14451
0, 6146
0, 13683
0, 6626
0, 880
0, 1088
0, 1456
0, 0
0, 0
0, 0
0, 0
0, 2464
0, 3777
0, 928
0, 0
0, 0
0, 0
0, 7761
0, 11954
0, -6994
0, 1552
0, 768
0, -48
0, -960
0, 0
0, 3328
0, 0
0, 7633
0, 5906
0, 0
0, 0
0, 0
0, 0
0, 3489
0, 1905
0, 6722
0, -3425
0, 1568
0, 11315
0, 11347
0, 912
0, 16
0, 0
0, 6257
0, 5057
0, 7682
0, 880
0, 0
0, 1264
0, 288
0, 3409
0, -5521
0, 2513
0, -80
0, 2241
0, 4865
0, 3553
0, 0
0, 0
0, 5585
0, 2608
0, 3360
0, 0
0, 0
0, 0
0, 0
0, 0
0, 2304
0, 1792
0, 10418
0, 2417
0, 2336
0, 8738
0, 6050
0, 0
0, 0
0, 0
0, -2481
0, -1649
0, 1024
0, 0
0, 0
0, 0
0, 4097
0, 5746
0, 2673
0, 16612
0, 1105
0, -384
0, 3777
0, 2497
0, 0
0, 0
0, -528
0, 0
0, 3376
0, 0
0, 1376
0, 0
0, 0
0, 3425
0, 8882
0, 2497
0, 3265
0, 8274
0, 3120
0, 13859
0, 3008
0, 4048
0, 1808
0, 688
0, 13059
0, 3553
0, 0
0, 0
0, 0
0, 0
0, 768
0, 3713
0, -176
0, 2721
0, 4577
0, 4705
0, 1552
0, 0
0, 0
0, 10418
0, -1745
0, 5377
0, 0
0, 0
0, 320
0, 0
0, 4962
0, -1040
0, 2560
0, 1937
0, 2129
0, 3249
0, 2097
0, 528
0, 3424
0, 0
0, 976
0, -2977
0, 6337
0, 0
0, 0
0, 0
0, 0
1, 4417
1, 5858
1, 11474
1, 1873
1, 6641
1, 10323
1, 4865
1, 3328
1, 0
1, 3232
1, 10034
1, 3617
1, 1409
1, 2080
1, 2864
1, 0
1, 976
1, -192
1, 7986
1, -48
1, 8435
1, 5281
1, 7537
1, 5105
1, 4705
1, 3200
1, 208
1, 0
1, 5826
1, 6081
1, 1616
1, 832
1, 800
1, 1872
1, 5057
1, 1504
1, 16644
1, 2785
1, 4129
1, -3136
1, 18196
1, 0
